item,source_id,class,country,analyser,timestamp,menu,title,count
1150,16032,2,fiji,Osmosis_Polygon_Overlaps,2023-01-31 04:31:18+00:00,surface intersection,Area intersection `natural`,9
2120,16016,21202,fiji,Sax,2023-01-31 04:31:18+00:00,indoor,Indoor or building:part tag missing,9
1260,24119,6,fiji,Osmosis_Relation_Public_Transport,2023-01-31 04:31:18+00:00,public transport,"The bus stop is part of a way, it should have public_transport=stop_position tag",9
3250,16016,32501,fiji,Sax,2023-01-31 04:31:18+00:00,opening hours,Invalid Opening Hours,9
1070,16024,8,fiji,Osmosis_Highway_VS_Building,2023-01-31 04:31:18+00:00,objects overlap,Highway intersecting highway,9
9002,16016,9002014,fiji,Sax,2023-01-31 04:31:18+00:00,deprecated,questionable key (ending with a number),9
1270,27818,1,fiji,Osmosis_Highway_Almost_Junction,2023-01-31 04:31:18+00:00,almost junction,"Almost junction, join or use noexit tag",8
3031,427691,3,fiji,Wikidata,2023-01-30 21:56:55+00:00,wikipedia,Redirected value for Wikidata tag,6
3093,16016,30932,fiji,Sax,2023-01-31 04:31:18+00:00,URL,The URL does not have a valid scheme,6
7011,16041,2,fiji,Osmosis_Building_Shapes,2023-01-31 04:31:18+00:00,building shape,Special building (large),6
6010,420440,106,fiji,Osmosis_Relation_Open,2023-01-31 04:31:18+00:00,open polygon,Open relation type=boundary admin_level=6,6
2020,16016,804,fiji,Sax,2023-01-31 04:31:18+00:00,elevation,Missing altitude,5
2120,16016,21201,fiji,Sax,2023-01-31 04:31:18+00:00,indoor,Level or repeat_on tag missing,5
1200,16016,12001,fiji,Sax,2023-01-31 04:31:18+00:00,1-member relation,1-member relation,5
4130,29396,1,fiji,Osmosis_Wikipedia,2023-01-31 04:31:18+00:00,duplicate wikipedia,Duplicate wikipedia tag,5
1090,16052,3,fiji,Osmosis_Highway_CulDeSac_Level,2023-01-31 04:31:18+00:00,sudden highway type change,Sudden highway type change (level 3),5
9005,16016,9005001,fiji,Sax,2023-01-31 04:31:18+00:00,multiple,{{0.key}} with multiple values,4
1230,16048,1,fiji,Osmosis_Duplicated_Geotag,2023-01-31 04:31:18+00:00,duplicate geometry,Duplicated way geometry and tags,4
3070,16016,3070,fiji,Sax,2023-01-31 04:31:18+00:00,multiple values,Multiple values,4
6010,420440,104,fiji,Osmosis_Relation_Open,2023-01-31 04:31:18+00:00,open polygon,Open relation type=boundary admin_level=4,4
1170,16034,1,fiji,Osmosis_Relation_Multipolygon,2023-01-31 04:31:18+00:00,multipolygon,Double inner polygon,4
2090,26907,3,fiji,Osmosis_Highway_Traffic_Signals,2023-01-31 04:31:18+00:00,highway crossing,Possible missing traffic_signals:direction tag or crossing on traffic signals,4
5060,16016,50602,fiji,Sax,2023-01-31 04:31:18+00:00,local language,Local language name without default name,4
9002,16016,9002002,fiji,Sax,2023-01-31 04:31:18+00:00,deprecated,"''access=designated'' is meaningless, use more specific tags, e.g. ''bicycle=designated''",3
4110,16016,41101,fiji,Sax,2023-01-31 04:31:18+00:00,incorrect layer,Landuse feature not on ground,3
3091,16016,3091,fiji,Sax,2023-01-31 04:31:18+00:00,numeric value,Invalid numerical value,3
1220,16016,12200,fiji,Sax,2023-01-31 04:31:18+00:00,waterway,Closed waterway,3
9100,16016,91003,fiji,Sax,2023-01-31 04:31:18+00:00,power transformer,Power Transformers should have a frequency tag,3
7040,16026,6,fiji,Osmosis_Powerline,2023-01-31 04:31:18+00:00,power lines,Unfinished power minor line,3
3040,16016,30404,fiji,Sax,2023-01-31 04:31:18+00:00,incorrect tag,Uncommon access value,3
4110,16016,41106,fiji,Sax,2023-01-31 04:31:18+00:00,incorrect layer,Long Highway above ground and no bridge,3
5050,16019,1,fiji,Osmosis_Soundex,2023-01-31 04:31:18+00:00,potential misspelling,Soundex test,3
1221,21686,1,fiji,Osmosis_Water,2023-01-31 04:31:18+00:00,far from water,Object must be close to coast or water,3
5070,16016,50704,fiji,Sax,2023-01-31 04:31:18+00:00,invalid character,Unbalanced quotation mark or bracket in name,2
9002,16016,9002017,fiji,Sax,2023-01-31 04:31:18+00:00,deprecated,The key {{1.key}} has an uncommon value.,2
1070,16024,9,fiji,Osmosis_Highway_VS_Building,2023-01-31 04:31:18+00:00,objects overlap,Highway overlaps,2
9006,16016,9006008,fiji,Sax,2023-01-31 04:31:18+00:00,numeric,{{0.key}} must be a numeric value,2
5080,30306,1,fiji,Osmosis_Highway_Name_Close,2023-01-31 04:31:18+00:00,similar name,Close similar name,2
5010,16016,902,fiji,Sax,2023-01-31 04:31:18+00:00,orthograph,Initial stuck to the name,2
7090,16040,1,fiji,Osmosis_Highway_Features,2023-01-31 04:31:18+00:00,node on ways,Missing way on level crossing,2
1250,16051,1,fiji,Osmosis_Highway_Bad_Intersection,2023-01-31 04:31:18+00:00,objects intersection,Intersection of unrelated highway and power objects,2
6010,420440,102,fiji,Osmosis_Relation_Open,2023-01-31 04:31:18+00:00,open polygon,Open relation type=boundary admin_level=2,2
9002,16016,9002011,fiji,Sax,2023-01-31 04:31:18+00:00,deprecated,key with uncommon character,2
5070,16016,50705,fiji,Sax,2023-01-31 04:31:18+00:00,invalid character,Unexpected punctuation in name,2
7040,16026,3,fiji,Osmosis_Powerline,2023-01-31 04:31:18+00:00,power lines,Connection between different voltages,2
9006,16016,9006010,fiji,Sax,2023-01-31 04:31:18+00:00,numeric,unusual value of {{0.key}},2
9003,16016,9003007,fiji,Sax,2023-01-31 04:31:18+00:00,geometry,{{0.key}} on a way. Should be used on a node.,2
4080,16027,1,fiji,Osmosis_Double_Tagging,2023-01-31 04:31:18+00:00,duplicate object,Object tagged twice as node and way,2
4110,16016,41103,fiji,Sax,2023-01-31 04:31:18+00:00,incorrect layer,Highway underground and no tunnel,2
3220,16016,32201,fiji,Sax,2023-01-31 04:31:18+00:00,access,Overly permissive access,2
9006,16016,9006021,fiji,Sax,2023-01-31 04:31:18+00:00,numeric,Unnecessary amount of decimal places,2
2140,16016,21403,fiji,Sax,2023-01-31 04:31:18+00:00,public_transport route,Missing operator tag on a public_transport relation,1
9014,16016,9014019,fiji,Sax,2023-01-31 04:31:18+00:00,public transport,A bus stop is supposed to be a node,1
4110,16016,41107,fiji,Sax,2023-01-31 04:31:18+00:00,incorrect layer,Waterway/water underground and no tunnel,1
3031,16016,30317,fiji,Sax,2023-01-31 04:31:18+00:00,wikipedia,Same wikipedia topic on other language,1
1210,16042,3,fiji,Osmosis_Highway_DeadEnd,2023-01-31 04:31:18+00:00,not-connected highway/cycleway,One way inaccessible or missing parking or parking entrance,1
3031,427691,4,fiji,Wikidata,2023-01-30 21:56:55+00:00,wikipedia,The distance between OSM object and linked Wikidata item is unusually large,1
3091,16016,30912,fiji,Sax,2023-01-31 04:31:18+00:00,numeric value,Invalid capacity value,1
4110,16016,41100,fiji,Sax,2023-01-31 04:31:18+00:00,incorrect layer,Long Waterway/water above ground and no bridge,1
1090,16052,2,fiji,Osmosis_Highway_CulDeSac_Level,2023-01-31 04:31:18+00:00,sudden highway type change,Sudden highway type change (level 2),1
2140,16016,21405,fiji,Sax,2023-01-31 04:31:18+00:00,public_transport route,Missing from/to tag on a public_transport route relation,1
3180,16045,4,fiji,Osmosis_Relation_Restriction,2023-01-31 04:31:18+00:00,relation type=restriction,"Restriction relation, bad oneway direction on ""from"" or ""to"" member",1
9002,16016,9002004,fiji,Sax,2023-01-31 04:31:18+00:00,deprecated,{{0.key}}={{0.value}} is unspecific. Instead of ''{{0.value}}'' please give more information about what exactly should be fixed.,1
4110,16016,41105,fiji,Sax,2023-01-31 04:31:18+00:00,incorrect layer,Highway above ground and no bridge,1
1230,16048,4,fiji,Osmosis_Duplicated_Geotag,2023-01-31 04:31:18+00:00,duplicate geometry,Duplicated node geometry but different tags,1
9003,16016,9003012,fiji,Sax,2023-01-31 04:31:18+00:00,geometry,{{0.key}} on a relation,1
9006,16016,9006028,fiji,Sax,2023-01-31 04:31:18+00:00,numeric,unusual value of {{0.key}}: set unit e.g. minutes or hours; only positive values; point is decimal separator; space between value and unit,1
1090,16052,1,fiji,Osmosis_Highway_CulDeSac_Level,2023-01-31 04:31:18+00:00,sudden highway type change,Sudden highway type change (level 1),1
2140,16016,21412,fiji,Sax,2023-01-31 04:31:18+00:00,public_transport route,Missing legacy tag on a public transport stop,1
3060,16016,30601,fiji,Sax,2023-01-31 04:31:18+00:00,similar values,Similar values,1
2140,16016,21401,fiji,Sax,2023-01-31 04:31:18+00:00,public_transport route,Missing public_transport:version tag on a public_transport route relation,1
9006,16016,9006011,fiji,Sax,2023-01-31 04:31:18+00:00,numeric,"{{0.key}} must be a numeric value, in meters and without units",1
7040,16026,7,fiji,Osmosis_Powerline,2023-01-31 04:31:18+00:00,power lines,Unmatched voltage of line on substation,1
9002,16016,9002021,fiji,Sax,2023-01-31 04:31:18+00:00,deprecated,"Unusual key {{0.key}}, maybe level or building:levels is meant",1
1010,16016,103,fiji,Sax,2023-01-31 04:31:18+00:00,duplicated node,Duplicated nodes,1
2140,16016,21402,fiji,Sax,2023-01-31 04:31:18+00:00,public_transport route,Missing network tag on a public_transport relation,1
3230,16016,32301,fiji,Sax,2023-01-31 04:31:18+00:00,recycling container,"Probably only for bottles, not any type of glass",1
0,16022,3,fiji,Osmosis_Building_Overlaps,2023-01-31 04:31:18+00:00,overlapping building,Building too small,1
1070,16024,6,fiji,Osmosis_Highway_VS_Building,2023-01-31 04:31:18+00:00,objects overlap,Power object intersecting building,1
6060,16037,3,fiji,Osmosis_Boundary_Administrative,2023-01-31 04:31:18+00:00,erroneous boundary,Lone boundary fragment,1
3092,16016,3097,fiji,Sax,2023-01-31 04:31:18+00:00,phone number,Different value of tag contact:* and *,1
7090,16040,3,fiji,Osmosis_Highway_Features,2023-01-31 04:31:18+00:00,node on ways,Lone highway or barrier node,1
1210,16042,5,fiji,Osmosis_Highway_DeadEnd,2023-01-31 04:31:18+00:00,not-connected highway/cycleway,Unconnected drive-through,1
9015,16016,9015044,fiji,Sax,2023-01-31 04:31:18+00:00,openrailwaymap,{{0.key}}={{0.value}} without name,1
9006,16016,9006024,fiji,Sax,2023-01-31 04:31:18+00:00,numeric,unusual value of {{0.key}}: use abbreviation for unit and space between value and unit,1
9014,16016,9014006,fiji,Sax,2023-01-31 04:31:18+00:00,public transport,Check if the note can be deleted,1
1260,24119,4,fiji,Osmosis_Relation_Public_Transport,2023-01-31 04:31:18+00:00,public transport,Public transport relation route not in route_master relation,1
1070,16024,10,fiji,Osmosis_Highway_VS_Building,2023-01-31 04:31:18+00:00,objects overlap,Waterway intersecting waterway,1
3180,16045,5,fiji,Osmosis_Relation_Restriction,2023-01-31 04:31:18+00:00,relation type=restriction,Restriction doesn't match topology,0
1140,16033,3,fiji,Osmosis_Useless,2023-01-31 04:31:18+00:00,missing tag or role,Missing tag or role on relation,0
6010,420440,108,fiji,Osmosis_Relation_Open,2023-01-31 04:31:18+00:00,open polygon,Open relation type=boundary admin_level=8,0
7120,16043,4,fiji,Osmosis_Boundary_Relation,2023-01-31 04:31:18+00:00,relation type=boundary,Missing wikipedia tag,0
2060,16028,4,fiji,Osmosis_Relation_AssociatedStreet,2023-01-31 04:31:18+00:00,street numbers,Roleless member,0
9015,16016,9015026,fiji,Sax,2023-01-31 04:31:18+00:00,openrailwaymap,maxspeed should contain the value as it is shown on the line with mph as unit,0
9014,16016,9014002,fiji,Sax,2023-01-31 04:31:18+00:00,public transport,Is it a bus stop or a bus station?,0
0,16022,5,fiji,Osmosis_Building_Overlaps,2023-01-31 04:31:18+00:00,overlapping building,Large building intersection cluster,0
9015,16016,9015015,fiji,Sax,2023-01-31 04:31:18+00:00,openrailwaymap,tracks=1 not necessary if detail=track is tagged.,0
3031,16016,30310,fiji,Sax,2023-01-31 04:31:18+00:00,wikipedia,Not a Wikipedia URL,0
3031,16016,30315,fiji,Sax,2023-01-31 04:31:18+00:00,wikipedia,Invalid wikipedia suffix,0
9006,16016,9006023,fiji,Sax,2023-01-31 04:31:18+00:00,numeric,negative {{0.key}} value,0
9003,16016,9003008,fiji,Sax,2023-01-31 04:31:18+00:00,geometry,{{0.key}}={{0.value}} on a way. Should be used in a relation,0
1260,24119,9,fiji,Osmosis_Relation_Public_Transport,2023-01-31 04:31:18+00:00,public transport,The stop is not part of a way,0
9014,16016,9014008,fiji,Sax,2023-01-31 04:31:18+00:00,public transport,The operator should be on the transport lines and not on the stops,0
9015,16016,9015032,fiji,Sax,2023-01-31 04:31:18+00:00,openrailwaymap,railway=flat_crossing is deprecated,0
3161,16016,31625,fiji,Sax,2023-01-31 04:31:18+00:00,parking lane,parking:[side]:* not applicable,0
6010,420440,103,fiji,Osmosis_Relation_Open,2023-01-31 04:31:18+00:00,open polygon,Open relation type=boundary admin_level=3,0
9015,16016,9015045,fiji,Sax,2023-01-31 04:31:18+00:00,openrailwaymap,"track numbers inside a station should be railway:track_ref, not ref",0
9014,16016,9014022,fiji,Sax,2023-01-31 04:31:18+00:00,public transport,The duration is invalid (try a number of minutes),0
9011,16016,9011001,fiji,Sax,2023-01-31 04:31:18+00:00,wikipedia,"wikipedia tag has no language given, use ''wikipedia''=''language:page title''",0
9015,16016,9015041,fiji,Sax,2023-01-31 04:31:18+00:00,openrailwaymap,controlled_area relations are deprecated,0
3031,16016,30318,fiji,Sax,2023-01-31 04:31:18+00:00,wikipedia,"This wikidata value matches a chain store, it should be in a brand:wikidata tag.",0
9006,16016,9006026,fiji,Sax,2023-01-31 04:31:18+00:00,numeric,"unusual value of {0.key}: kilometers is default; only positive values; point is decimal separator; if units, put space then unit",0
9006,16016,9006015,fiji,Sax,2023-01-31 04:31:18+00:00,numeric,unusual train track gauge; use mm with no separator,0
5080,16016,50801,fiji,Sax,2023-01-31 04:31:18+00:00,similar name,"Hamlet or Locality name suffix Nord, Sud, Est, Ouest, Centre should be removed from Cadastre name. Place should be integrated only once.",0
9014,16016,9014007,fiji,Sax,2023-01-31 04:31:18+00:00,public transport,The network should be on the transport lines and not on the stops,0
1300,16016,52,fiji,Sax,2023-01-31 04:31:18+00:00,indoor,This indoor shop should probably be inside a room,0
1290,16053,1,fiji,Osmosis_Way_Approximate,2023-01-31 04:31:18+00:00,related objects,Camp pitches outside a camp site,0
1100,16016,1100,fiji,Sax,2023-01-31 04:31:18+00:00,unclosed area,Unclosed area,0
3010,16018,1,fiji,Osmosis_Roundabout_Level,2023-01-31 04:31:18+00:00,highway roundabout,Wrong highway on roundabout,0
7011,16041,1,fiji,Osmosis_Building_Shapes,2023-01-31 04:31:18+00:00,building shape,Special building (round),0
9014,16016,9014028,fiji,Sax,2023-01-31 04:31:18+00:00,public transport,"The line variant does not belong to any line, add it to the route_master relation",0
9019,16016,9019002,fiji,Sax,2023-01-31 04:31:18+00:00,specific France,validation rules nat_ref in France,0
1240,16016,12401,fiji,Sax,2023-01-31 04:31:18+00:00,one-node way,Way with one node,0
1050,16017,1,fiji,Osmosis_Roundabout_Reverse,2023-01-31 04:31:18+00:00,reverse roundabout,Reverse roundabout,0
9019,16016,9019001,fiji,Sax,2023-01-31 04:31:18+00:00,specific France,validation rules highway milestone,0
9003,16016,9003004,fiji,Sax,2023-01-31 04:31:18+00:00,geometry,{{0.key}}={{0.value}} on a node. Should be used in a relation,0
3350,16016,33501,fiji,Sax,2023-01-31 04:31:18+00:00,conditional restriction,Bad conditional restriction,0
1080,16025,1,fiji,Osmosis_Orphan_Nodes_Cluster,2023-01-31 04:31:18+00:00,orphan nodes,Orphan nodes cluster,0
1260,24119,12,fiji,Osmosis_Relation_Public_Transport,2023-01-31 04:31:18+00:00,public transport,The platform is not on the right side of the road,0
9006,16016,9006014,fiji,Sax,2023-01-31 04:31:18+00:00,numeric,unusual frequency specification,0
3040,16016,30405,fiji,Sax,2023-01-31 04:31:18+00:00,incorrect tag,Transport mode in access value,0
1120,16030,1,fiji,Osmosis_Highway_Broken_Level_Continuity,2023-01-31 04:31:18+00:00,broken highway continuity,Broken highway level continuity,0
3040,16016,30403,fiji,Sax,2023-01-31 04:31:18+00:00,incorrect tag,missing tag,0
1190,16053,10,fiji,Osmosis_Way_Approximate,2023-01-31 04:31:18+00:00,approximate way,Approximate geometry of railway,0
3091,16016,30911,fiji,Sax,2023-01-31 04:31:18+00:00,numeric value,Colour code should start with '#' followed by 3 or 6 digits,0
1260,24119,10,fiji,Osmosis_Relation_Public_Transport,2023-01-31 04:31:18+00:00,public transport,Stop position without platform nor bus stop,0
9006,16016,9006006,fiji,Sax,2023-01-31 04:31:18+00:00,numeric,"maxweight: tonne is default; period is separator; if units, put space then unit",0
3031,427691,10,fiji,Wikidata,2023-01-30 21:56:55+00:00,wikipedia,Linked Wikidata item is replaced by other item,0
3030,16016,259473529,fiji,Sax,2023-01-31 04:31:18+00:00,tagwatch cleaner,typo-tag,0
1070,16024,11,fiji,Osmosis_Highway_VS_Building,2023-01-31 04:31:18+00:00,objects overlap,Waterway overlaps,0
3100,438757,1,fiji,Osmosis_Polygon_Small,2023-01-31 04:31:18+00:00,small poly,Natural area very small,0
9003,16016,9003011,fiji,Sax,2023-01-31 04:31:18+00:00,geometry,{{1.key}}={{1.value}} on a closed way. Should be used on an unclosed way.,0
2080,16016,20805,fiji,Sax,2023-01-31 04:31:18+00:00,highway,footway=sidewalk without highway=footway|construction,0
6010,420440,113,fiji,Osmosis_Relation_Open,2023-01-31 04:31:18+00:00,open polygon,Open relation type=boundary admin_level=13,0
9015,16016,9015033,fiji,Sax,2023-01-31 04:31:18+00:00,openrailwaymap,railway:signal:stop:description is deprecated and has been replaced by railway:signal:stop:caption,0
1300,16016,51,fiji,Sax,2023-01-31 04:31:18+00:00,indoor,This indoor feature should have a level,0
3161,16016,31623,fiji,Sax,2023-01-31 04:31:18+00:00,parking lane,Duplicated values,0
3161,16016,31622,fiji,Sax,2023-01-31 04:31:18+00:00,parking lane,parking:[side]:* without parking:[side] value,0
9006,16016,9006003,fiji,Sax,2023-01-31 04:31:18+00:00,numeric,{{0.key}} should be an integer value between -5 and 5,0
9006,16016,9006012,fiji,Sax,2023-01-31 04:31:18+00:00,numeric,unusual maxspeed format,0
1140,16033,1,fiji,Osmosis_Useless,2023-01-31 04:31:18+00:00,missing tag or role,Missing tag or role on node,0
3040,16016,30401,fiji,Sax,2023-01-31 04:31:18+00:00,incorrect tag,{{0.key}}={{0.value}} is invalid. Should look like 12345ABC,0
5010,16016,703,fiji,Sax,2023-01-31 04:31:18+00:00,orthograph,Word not found in dictionary,0
9006,16016,9006005,fiji,Sax,2023-01-31 04:31:18+00:00,numeric,"maxwidth: meters is default; period is separator; if units, put space then unit",0
2080,16016,20803,fiji,Sax,2023-01-31 04:31:18+00:00,highway,Tag highway missing for tracktype or lanes,0
1070,16024,2,fiji,Osmosis_Highway_VS_Building,2023-01-31 04:31:18+00:00,objects overlap,Tree intersecting building,0
2030,16016,20302,fiji,Sax,2023-01-31 04:31:18+00:00,oneway,Opposite or opposite lane in the same way of the oneway,0
9015,16016,9015009,fiji,Sax,2023-01-31 04:31:18+00:00,openrailwaymap,"track names or refs should not include the word 'track', tag those numbers as railway:track_ref",0
3240,30307,2,fiji,Osmosis_Relation_Route_Access,2023-01-31 04:31:18+00:00,route access mismatch,Way access mismatch relation route=foot,0
3160,16016,31606,fiji,Sax,2023-01-31 04:31:18+00:00,"incorrect ""lanes""",Unknown turn lanes value,0
9002,16016,9002018,fiji,Sax,2023-01-31 04:31:18+00:00,deprecated,misspelled value,0
3031,427691,7,fiji,Wikidata,2023-01-30 21:56:55+00:00,wikipedia,The OSM object is linked to an unpermitted Wikidata item,0
5010,16016,905,fiji,Sax,2023-01-31 04:31:18+00:00,orthograph,Abbreviation of number should be in lowercase,0
1210,16042,1,fiji,Osmosis_Highway_DeadEnd,2023-01-31 04:31:18+00:00,not-connected highway/cycleway,Unconnected cycleway,0
1170,16034,2,fiji,Osmosis_Relation_Multipolygon,2023-01-31 04:31:18+00:00,multipolygon,Inconsistent multipolygon nature with members nature,0
1280,412911,1,fiji,Osmosis_Relation_Enforcement,2023-01-31 04:31:18+00:00,enforcement,Disconnected speed camera,0
1230,16048,2,fiji,Osmosis_Duplicated_Geotag,2023-01-31 04:31:18+00:00,duplicate geometry,Duplicated way geometry but different tags,0
3100,438757,3,fiji,Osmosis_Polygon_Small,2023-01-31 04:31:18+00:00,small poly,Small farm,0
9015,16016,9015011,fiji,Sax,2023-01-31 04:31:18+00:00,openrailwaymap,power:type=overhead is deprecated,0
3161,16016,31618,fiji,Sax,2023-01-31 04:31:18+00:00,parking lane,parking:condition:[side] should be mapped on separately mapped parking area,0
3031,16016,30316,fiji,Sax,2023-01-31 04:31:18+00:00,wikipedia,Duplicate wikipedia tag as suffix and prefix,0
9015,16016,9015034,fiji,Sax,2023-01-31 04:31:18+00:00,openrailwaymap,"railway:signal:stop:description is deprecated, replace by appropiate railway:signal:stop:caption value",0
3031,16016,30311,fiji,Sax,2023-01-31 04:31:18+00:00,wikipedia,Wikipedia URL instead of article title,0
2060,16016,20601,fiji,Sax,2023-01-31 04:31:18+00:00,street numbers,Misusing addr:interpolation in combination with other tags,0
9006,16016,9006013,fiji,Sax,2023-01-31 04:31:18+00:00,numeric,voltage should be in volts with no units/delimiter/spaces,0
3030,16016,737787355,fiji,Sax,2023-01-31 04:31:18+00:00,tagwatch cleaner,shop,0
3161,16016,31615,fiji,Sax,2023-01-31 04:31:18+00:00,parking lane,Bad parking:lane:[side] value,0
3160,16016,316013,fiji,Sax,2023-01-31 04:31:18+00:00,"incorrect ""lanes""",Unknown change lanes value,0
2060,16028,18,fiji,Osmosis_Relation_AssociatedStreet,2023-01-31 04:31:18+00:00,street numbers,Missing highway in associatedStreet relation,0
1260,24119,11,fiji,Osmosis_Relation_Public_Transport,2023-01-31 04:31:18+00:00,public transport,The stops may not be in the right order,0
3161,16016,31617,fiji,Sax,2023-01-31 04:31:18+00:00,parking lane,parking:condition:[side] not applicable,0
3160,16016,31601,fiji,Sax,2023-01-31 04:31:18+00:00,"incorrect ""lanes""",Bad lanes value,0
3160,16016,31600,fiji,Sax,2023-01-31 04:31:18+00:00,"incorrect ""lanes""",Turn lanes merge_to_* need an aside lane on good side,0
3160,26167,1,fiji,Osmosis_Highway_Turn_Lanes,2023-01-31 04:31:18+00:00,"incorrect ""lanes""",Bad lanes number or `turn:lanes` before and after this node,0
1070,16024,3,fiji,Osmosis_Highway_VS_Building,2023-01-31 04:31:18+00:00,objects overlap,Tree and highway too close,0
9015,16016,9015007,fiji,Sax,2023-01-31 04:31:18+00:00,openrailwaymap,"track numbers inside a station should be railway:track_ref, not name",0
4070,16016,4070,fiji,Sax,2023-01-31 04:31:18+00:00,construction,Finished construction,0
5070,16016,50703,fiji,Sax,2023-01-31 04:31:18+00:00,invalid character,Unexpected symbol in name,0
6010,420440,101,fiji,Osmosis_Relation_Open,2023-01-31 04:31:18+00:00,open polygon,Open relation type=boundary admin_level=1,0
2060,16016,14,fiji,Sax,2023-01-31 04:31:18+00:00,street numbers,Invalid tag on interpolation way,0
3250,16016,32502,fiji,Sax,2023-01-31 04:31:18+00:00,opening hours,Invalid Conditional Interval,0
3210,16049,1,fiji,Osmosis_Highway_Noexit,2023-01-31 04:31:18+00:00,noexit,Noexit on node with exit,0
9006,16016,9006027,fiji,Sax,2023-01-31 04:31:18+00:00,numeric,Definition of {{0.key}}={{0.value}} is unclear,0
3160,16016,31608,fiji,Sax,2023-01-31 04:31:18+00:00,"incorrect ""lanes""","Conflict between lanes number of same suffix ("""", forward, backward or both_ways)",0
7120,16043,1,fiji,Osmosis_Boundary_Relation,2023-01-31 04:31:18+00:00,relation type=boundary,Missing `admin_centre` role,0
9015,16016,9015002,fiji,Sax,2023-01-31 04:31:18+00:00,openrailwaymap,"Station mapped as a way, but should be mapped as a node",0
9011,16016,9011009,fiji,Sax,2023-01-31 04:31:18+00:00,wikipedia,wikipedia page title should have first letter capitalized,0
1150,16032,1,fiji,Osmosis_Polygon_Overlaps,2023-01-31 04:31:18+00:00,surface intersection,Area intersection `waterway`,0
4060,16016,4060,fiji,Sax,2023-01-31 04:31:18+00:00,fixme import,"OpenSeaMap import, very approximative position.",0
2060,414186,104,fiji,Osmosis_Addr_Interpolation,2023-01-31 04:31:18+00:00,street numbers,"Interpolation ends should have different tag ""addr:housenumber"" values",0
4030,16016,40302,fiji,Sax,2023-01-31 04:31:18+00:00,incompatible tags,`{{0.key}}` together with `{{1.key}}` and equal values,0
3100,438757,4,fiji,Osmosis_Polygon_Small,2023-01-31 04:31:18+00:00,small poly,Landuse very small,0
2090,26907,2,fiji,Osmosis_Highway_Traffic_Signals,2023-01-31 04:31:18+00:00,highway crossing,Possible missing highway=traffic_signals nearby,0
9015,16016,9015038,fiji,Sax,2023-01-31 04:31:18+00:00,openrailwaymap,signal names should be prefixed with an operator or country prefix,0
9002,16016,9002024,fiji,Sax,2023-01-31 04:31:18+00:00,deprecated,{{0.key}}={{0.value}} is unspecific,0
2060,414186,16,fiji,Osmosis_Addr_Interpolation,2023-01-31 04:31:18+00:00,street numbers,Interpolation on nodes of multiple street names,0
2060,16028,7,fiji,Osmosis_Relation_AssociatedStreet,2023-01-31 04:31:18+00:00,street numbers,Many street names,0
9004,16016,9004011,fiji,Sax,2023-01-31 04:31:18+00:00,highway,suspicious tag combination,0
6020,16016,504,fiji,Sax,2023-01-31 04:31:18+00:00,duplicated way,Duplicated way in relation,0
3161,16016,31624,fiji,Sax,2023-01-31 04:31:18+00:00,parking lane,Bad value for parking:[side]=*,0
4010,16016,202004,fiji,Sax,2023-01-31 04:31:18+00:00,disused,This store was on an adapted schedule during the lockdown. Are these opening hours still in effect?,0
9011,16016,9011011,fiji,Sax,2023-01-31 04:31:18+00:00,wikipedia,"wikipedia language seems to be duplicated, e.g. en:en:Foo",0
3180,16016,31801,fiji,Sax,2023-01-31 04:31:18+00:00,relation type=restriction,"Useless non u-turn restriction, it's forbidden by local law",0
7040,16026,5,fiji,Osmosis_Powerline,2023-01-31 04:31:18+00:00,power lines,Missing power tower or pole,0
5010,16016,50109001,fiji,Sax,2023-01-31 04:31:18+00:00,orthograph,Arabic letter detected in Farsi name,0
2060,16028,2,fiji,Osmosis_Relation_AssociatedStreet,2023-01-31 04:31:18+00:00,street numbers,No street role,0
3180,16045,3,fiji,Osmosis_Relation_Restriction,2023-01-31 04:31:18+00:00,relation type=restriction,Unconnected restriction relation ways,0
9002,16016,9002003,fiji,Sax,2023-01-31 04:31:18+00:00,deprecated,"''access=official'' does not specify the official mode of transportation, use ''bicycle=official'' for example",0
3170,16016,31700,fiji,Sax,2023-01-31 04:31:18+00:00,relation role,Inadequate role,0
1290,416699,1,fiji,Osmosis_Camp_Pitch_Out_Of_Camp_Site,2023-01-31 04:31:18+00:00,related objects,Camp pitches outside a camp site,0
2030,16016,20301,fiji,Sax,2023-01-31 04:31:18+00:00,oneway,Opposite cycleway without oneway,0
1,28772,1,fiji,Osmosis_Building_3nodes,2023-01-31 04:31:18+00:00,split building,Merge building (triangle),0
9006,16016,9006025,fiji,Sax,2023-01-31 04:31:18+00:00,numeric,unnecessary tag,0
9001,16016,9001005,fiji,Sax,2023-01-31 04:31:18+00:00,combinations,Use transition only as value of placement,0
7012,16046,1,fiji,Osmosis_Highway_Tunnel_Bridge,2023-01-31 04:31:18+00:00,bridge to tag,Bridge structure missing,0
1210,16042,2,fiji,Osmosis_Highway_DeadEnd,2023-01-31 04:31:18+00:00,not-connected highway/cycleway,Unconnected highway,0
3350,16016,33504,fiji,Sax,2023-01-31 04:31:18+00:00,conditional restriction,Invalid date/time span,0
2030,16018,2,fiji,Osmosis_Roundabout_Level,2023-01-31 04:31:18+00:00,oneway,Missing oneway,0
