menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
traffic signs,4.0,194.0,1.0,798.0,256.0,42.0,190.0,9.0,494.0,22465.0,0.0,153.0,74.0,375.0,302.0,4.0,299.0,0.0,0.0,435.0,59.0,1260.0,7.0,6604.0,5044.0,39069.0,2024-09-08 06:21:33.138713
tree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-09-08 06:21:33.138713
tunnel/bridge,3.0,13.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,332.0,0.0,15.0,2.0,180.0,7.0,0.0,29.0,74.0,0.0,23.0,0.0,207.0,36.0,1724.0,394.0,3066.0,2024-09-08 06:21:33.138713
two names,134.0,385.0,16.0,11.0,47.0,2.0,38.0,2.0,13.0,5270.0,0.0,210.0,97.0,610.0,12.0,1.0,498.0,41.0,0.0,53.0,4.0,230.0,5.0,1776.0,3459.0,12914.0,2024-09-08 06:21:33.138713
typo in tag,0.0,214.0,0.0,0.0,22.0,0.0,0.0,0.0,1.0,33.0,0.0,7.0,266.0,7.0,2.0,0.0,33.0,0.0,0.0,45.0,0.0,106.0,0.0,104.0,609.0,1449.0,2024-09-08 06:21:33.138713
unclosed area,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,18.0,28.0,2024-09-08 06:21:33.138713
unnecessary,119.0,1112.0,25.0,2.0,96.0,53.0,56.0,4.0,96.0,422.0,19.0,1239.0,606.0,1069.0,96.0,78.0,380.0,609.0,2.0,740.0,42.0,442.0,113.0,5197.0,3425.0,16042.0,2024-09-08 06:21:33.138713
unwanted tag on node,82.0,383.0,4.0,1.0,80.0,0.0,5.0,1.0,7.0,82.0,5.0,84.0,110.0,256.0,4.0,0.0,166.0,31.0,1.0,329.0,2.0,93.0,17.0,718.0,682.0,3143.0,2024-09-08 06:21:33.138713
waterway,1522.0,4350.0,206.0,34.0,939.0,637.0,274.0,9.0,938.0,1818.0,4.0,5981.0,4280.0,1739.0,1950.0,132.0,2194.0,708.0,7.0,1215.0,141.0,3456.0,918.0,18468.0,13012.0,64932.0,2024-09-08 06:21:33.138713
wikipedia,134.0,204.0,3.0,5.0,15.0,0.0,16.0,5.0,50.0,261.0,36.0,237.0,35.0,306.0,3.0,2.0,53.0,131.0,6.0,502.0,73.0,64.0,445.0,1348.0,1098.0,5032.0,2024-09-08 06:21:33.138713
Total,43609.0,246808.0,14092.0,7594.0,33118.0,8918.0,10724.0,757.0,22686.0,162167.0,829.0,198471.0,234179.0,303794.0,25042.0,5978.0,146616.0,61523.0,1646.0,210526.0,3294.0,185248.0,70316.0,1146602.0,869443.0,4013980.0,2024-09-08 06:21:33.138713
